,cluster,duration,Principal frequency [kHz],Slope [kHz/s],Frequency standard deviation [kHz]
486,1,0.014050781,61.12995595,623.7649404,9.951247767
487,1,0.049714844,64.36230594,-144.76835,5.326511614
488,2,0.003703125,48.81793393,791.9296689,1.26679071
489,1,0.057421875,55.14181215,76.11344696,6.395473069
490,1,0.025085938,54.41585967,-348.8281674,5.783450916
491,1,0.013007813,72.14967121,-219.5012421,1.333777953
492,2,0.003417969,37.12687319,-395.16141,3.633938585
493,1,0.005859375,67.28360427,-1394.103151,3.543344443
494,1,0.022921875,11.06321969,-63.93439913,1.113265254
495,2,0.003164062,60.37894238,-1593.526299,2.763126076
496,1,0.005800781,55.39840721,-2851.854899,7.317425815
497,1,0.0135625,53.8097263,115.9876834,0.584927659
498,1,0.013007813,66.397259,-306.9500279,1.304766071
499,1,0.00796875,36.87790584,-98.97455259,1.044804716
500,2,0.003820312,42.81533265,-1444.689083,2.154351015
501,2,0.003847656,47.99467326,-72.00650449,0.486640907
502,1,0.0106875,65.89363125,39.18809713,1.523730279
503,1,0.008613281,45.67838318,-513.940124,2.279119034
504,1,0.005820313,50.55240209,1046.596591,4.381897085
505,1,0.012398437,67.65578455,-898.4769367,4.391712971
506,1,0.010117187,51.26755799,-28.31106608,2.505589921
507,1,0.004640625,43.69488001,746.5937571,4.375156033
508,1,0.012304688,38.38904816,-352.8420486,5.176135651
509,1,0.0051875,52.19182269,-374.3068081,2.870700845
510,1,0.00603125,53.17180976,-463.4930095,1.425317542
511,1,0.00471875,45.27935369,-71.38375741,2.490980961
512,1,0.007421875,53.04666905,89.91376156,1.824345466
513,1,0.00596875,83.95292739,119.7627989,1.439061638
514,1,0.010984375,46.9552154,497.4775049,10.55529973
515,1,0.012109375,42.99878076,-277.5789313,3.884304077
516,1,0.004640625,33.09146516,-61.98506177,0.704607913
517,1,0.016105469,67.25050693,28.86173706,1.394771305
518,1,0.014554687,49.92429909,-452.473835,2.435762479
519,2,0.004375,53.10060122,-2059.509021,3.20839255
520,1,0.009210938,57.9888727,1722.652222,6.83304449
521,1,0.017285156,58.53123221,185.4996852,2.970737788
522,1,0.0100625,51.59547834,163.1025813,1.850592854
523,1,0.00584375,70.13744752,-466.3205694,3.817694695
524,1,0.009515625,56.32032421,-417.4622049,1.841530934
525,1,0.012644531,56.61962298,-334.6553782,9.186539112
526,2,0.00265625,46.41666462,907.0726644,2.629910467
527,1,0.006082031,63.66258066,-78.20413073,1.831120451
528,1,0.021785156,14.20801453,-44.79576106,1.242114402
529,1,0.0181875,65.6722836,-119.9058252,2.186044161
530,1,0.021863281,56.171422,-427.0319476,3.491770342
531,1,0.009242188,63.04710249,-730.8968009,2.478442282
532,1,0.013148438,56.11373186,-268.5558556,1.660776778
533,2,0.004476562,81.70452118,-2106.207928,3.932768321
534,2,0.0039375,72.63792984,-1242.906994,2.168853368
535,1,0.0056875,65.50118918,726.8520953,2.11997593
536,1,0.018984375,74.19780562,-155.2544764,3.26013089
537,1,0.006957031,62.56452793,-959.9296926,3.609398187
538,2,0.002578125,60.34888353,-1315.983936,2.9158817
539,1,0.0193125,61.51637782,-284.3536429,2.245793711
540,2,0.003117188,41.06996331,-3086.265771,4.00413496
541,1,0.005359375,71.22535601,-404.1181375,1.138712147
542,1,0.03171875,63.3069432,10.80833801,0.418132274
543,1,0.022765625,34.88122283,158.2932576,3.226072428
544,2,0.004265625,39.16321775,-2336.013354,17.82138194
545,1,0.01040625,72.65445764,-1974.806455,10.29692511
546,1,0.010007812,78.57451446,-433.2285399,2.453078441
547,1,0.018046875,63.61742765,-114.0376742,2.055165804
548,1,0.007605469,80.42782018,-787.9211079,2.98905502
549,1,0.0148125,41.89407404,232.5015006,2.249702661
550,1,0.017226563,56.23147165,-1512.800134,8.038775521
551,1,0.005,53.53553238,1408,2.592296279
552,1,0.023296875,75.51226504,-534.5077301,5.846850075
553,2,0.003265625,81.98842524,-825.1825737,1.09556632
554,1,0.008613281,83.0268512,1166.444824,4.207429051
555,1,0.01959375,32.58369969,-2030.327708,16.91020681
556,1,0.011375,57.51404224,-554.0139444,2.952091378
557,1,0.024835937,71.31062796,117.84846,2.270638014
558,1,0.035742187,64.16581872,-115.1774965,8.796739903
559,1,0.01640625,37.58885444,-1324.132363,9.967336773
560,1,0.019945312,28.15122146,592.3908483,13.85769278
561,1,0.009875,69.39099507,-55.81976391,3.246556811
562,1,0.007453125,19.04095299,25.34284928,5.878284186
563,2,0.00228125,49.4120135,458.0374616,1.168231433
564,1,0.013414063,38.40970552,-2310.269742,11.99033165
565,2,0.004101563,94.09634061,-3823.450016,8.36405601
566,1,0.00584375,73.53127984,-929.5716087,4.309276591
567,1,0.0051875,95.0200955,-1083.519708,2.027881244
568,1,0.010335938,48.07891328,-1356.342817,5.585685235
569,2,0.0034375,69.2791202,11987.20175,16.4209081
570,3,0.0126875,28.17114353,-114.615187,6.275283338
571,1,0.014839844,61.6366171,71.2552323,2.593926807
572,1,0.014117188,72.74201765,-173.1824207,2.578299806
573,1,0.0106875,57.49759096,-819.6240918,4.266593709
574,1,0.008609375,35.06545406,-2963.966451,14.48616021
575,2,0.001886719,68.19349442,19787.43961,14.74038897
576,1,0.018644531,80.53674966,1148.594108,12.3062036
577,1,0.04425,16.54976694,-303.5650749,7.818095904
578,1,0.01546875,60.84846822,197.3847264,4.146905397
579,1,0.06021875,55.21219444,179.520036,10.16285698
580,1,0.019277344,65.31223175,378.7667339,22.44494062
581,1,0.006703125,77.57753372,559.577175,2.411327074
582,1,0.011367188,66.76630044,124.5149352,2.823327267
583,1,0.030367187,45.63013239,-56.80431506,5.528801635
584,2,0.004253906,22.29729112,-1681.63138,2.619451217
585,1,0.012949219,61.81407822,-291.3086494,1.355340228
586,1,0.0144375,33.83638627,-67.64115136,1.822805324
587,1,0.0084375,35.67162289,-1149.988679,4.124028668
588,1,0.015996094,59.9851645,-2126.134012,11.64779903
589,1,0.044296875,7.002697272,42.56270174,1.53569381
590,1,0.015703125,55.08151778,-394.5288925,2.798181661
591,1,0.008015625,78.88439366,187.0709598,0.634603975
592,1,0.005027344,59.18553181,-481.3312141,1.348515928
593,1,0.0130625,54.59145381,170.7634657,2.770119445
594,1,0.0074375,70.99619361,-2189.223925,6.694934304
595,1,0.008386719,69.16367922,-240.9825215,5.201779377
596,1,0.011859375,72.52621097,-166.3605654,5.442803442
597,2,0.00390625,35.52898689,-714.9381818,3.541356699
598,1,0.006257812,68.81830292,-941.1739642,2.262549448
599,1,0.007902344,66.52348203,-2843.429534,9.179459878
600,1,0.009296875,81.74345226,-2366.33871,8.090050999
601,1,0.049359375,60.43343554,120.7398584,4.251890578
602,1,0.014289062,44.89147473,-29.65533383,6.943996551
603,1,0.024523438,83.77045513,190.721072,7.468459181
604,1,0.01171875,58.85765374,-88.4631108,1.978802934
605,1,0.017617187,65.56895162,24.27679311,3.597189713
606,1,0.010625,64.66633514,-478.6661763,2.820707358
607,1,0.0073125,54.77899982,-1346.482577,3.656484854
608,1,0.010359375,43.66412531,-596.3925723,2.5675164
609,1,0.0105625,62.10937361,516.9583159,2.173553955
610,1,0.049464844,58.89200875,-64.84381834,3.51400139
611,2,0.003390625,70.98820074,-2063.729647,3.792159129
612,1,0.010992187,62.33034799,435.2326064,3.407896109
613,1,0.011089844,61.6263742,248.8564695,3.346218482
614,4,0.01621875,59.20148058,-500.4026105,3.457841944
615,1,0.023144531,68.91848402,21.51596691,1.916345448
616,1,0.00453125,76.55015339,-4153.399465,6.74524282
617,1,0.00840625,57.93081086,82.7132957,0.749576927
618,1,0.009023437,72.3232739,-584.1563166,2.217885253
619,1,0.028125,66.39964608,-201.4830219,3.411688478
620,1,0.013386719,59.29614783,-748.8534761,9.199799514
621,2,0.004257812,35.39917202,-894.4180757,1.584659745
622,1,0.005429687,53.64981809,962.4976656,6.654979065
623,2,0.002296875,46.57387234,-1819.686242,1.907713942
624,2,0.00353125,98.78650974,191.6182605,0.308847962
625,1,0.005625,77.97997894,-1203.997648,2.40899744
626,1,0.018046875,52.41169388,125.1642475,1.894073423
627,1,0.01328125,75.30621806,-934.8011935,3.532649572
628,2,0.005085937,60.84699456,98.95452706,0.443848188
629,1,0.035648438,35.74022524,-605.4638943,6.206882613
630,1,0.005386719,85.26584826,321.2054857,1.978505728
631,1,0.029390625,42.16908014,-37.68041739,2.735871702
632,2,0.003109375,69.16418532,-330.9815409,0.64321608
633,1,0.004539062,43.78221009,-1941.892463,3.793818419
634,1,0.009828125,73.44914002,-1107.250869,4.795653155
635,1,0.007910156,66.79244067,-423.4662172,1.852650165
636,2,0.00265625,41.37867338,-2612.917868,2.642618044
637,1,0.012617188,62.25697644,436.9460389,1.825727023
638,1,0.055605469,7.081610753,30.985949,1.305020545
639,1,0.006515625,70.93402218,-1311.425212,4.227096472
640,1,0.009953125,59.03080606,-441.2333805,2.351246173
641,1,0.01828125,59.62504742,-210.0718773,2.805469649
642,1,0.010265625,39.67367802,-881.2533617,4.646854351
643,1,0.030882813,49.93854456,-1340.341515,19.15837361
644,1,0.0073125,52.80947091,-1097.827677,3.421398777
645,1,0.006292969,73.46325158,314.3479488,1.008452617
646,1,0.004796875,59.96504583,797.055713,3.735639282
647,1,0.022402344,53.70514888,-147.2672216,2.170767393
648,1,0.005484375,57.27431236,-9532.966237,29.67014698
649,1,0.035292969,54.11096654,-1113.541953,17.47015744
650,1,0.037628906,38.73004395,-632.8705131,10.40189109
651,1,0.004605469,66.2786898,-4158.882928,7.958011911
652,1,0.01065625,50.61610867,-1875.918909,6.742842412
653,1,0.00684375,53.16030113,3212.973403,8.435882791
654,2,0.001859375,85.92534597,-1851.168703,1.521170891
655,2,0.00396875,66.77091444,945.7541674,6.73593706
656,1,0.007734375,52.4223391,-390.7077269,1.895177045
657,1,0.012234375,72.05573003,-992.673433,4.87269565
658,1,0.009726563,63.05307415,397.8851897,1.861742034
659,1,0.01753125,63.1335541,417.6030295,3.586848872
660,1,0.0074375,73.35602996,-1650.374308,5.217146941
661,1,0.014027344,57.52226834,-29.84776736,6.438518557
662,1,0.008296875,60.063383,962.0028896,3.419026061
663,1,0.0624375,66.69711812,183.1009245,4.89429417
664,1,0.031054687,72.65669145,-603.4089365,9.308061023
665,1,0.0208125,63.67610697,-723.7986912,6.713121265
666,1,0.01546875,44.54476041,-849.5526117,6.48827486
667,1,0.013285156,45.48007022,-12.16239719,0.410560191
668,4,0.0129375,51.12565879,-252.2059404,1.622630317
669,1,0.007109375,65.31987019,-323.6948638,2.31982499
670,2,0.002234375,84.79609595,-2705.205905,2.514157444
671,1,0.005457031,53.82417679,436.9803425,3.626501779
672,1,0.009492188,66.69716956,-1140.560746,3.699628299
673,1,0.014902344,49.86887384,-3484.259317,18.07636495
674,1,0.015863281,36.89110918,-561.1445174,5.73133841
675,1,0.0103125,58.75901991,-567.0367588,5.644084354
676,1,0.006328125,56.67388539,140.8078576,0.632523096
677,2,0.002832031,80.99927433,5926.057089,7.480365241
678,1,0.008894531,50.87179595,-458.5495483,1.622607262
679,1,0.009277344,71.45037175,323.5771922,2.811412241
680,1,0.008875,58.95501205,922.6064837,4.050405579
681,1,0.021082031,18.68215347,-77.55435546,1.718624057
682,1,0.00490625,63.42727367,-286.2103255,0.751765652
683,1,0.032347656,52.12761774,-155.1367204,5.566121037
684,1,0.018507812,61.53011666,144.2747221,1.519746456
685,1,0.005714844,50.16849958,-11834.7417,25.31357116
686,1,0.01209375,51.49775943,-864.8947687,5.087630385
687,1,0.0161875,40.18057901,-1886.718043,10.11495446
688,1,0.01609375,44.79609284,-2347.009183,19.07106368
689,1,0.011484375,52.2940183,534.9877551,1.872075093
690,2,0.004382813,36.19068418,-599.1905466,2.223650263
691,1,0.014609375,60.97996184,-224.6933828,3.482024741
692,1,0.0095625,50.53846855,-2902.438707,14.16372437
693,3,0.026277344,26.83250777,-344.0186773,2.63017185
694,1,0.014410156,57.68323499,-7.068180504,1.569240319
695,1,0.022382813,99.89743805,-313.5560384,2.618614683
696,1,0.011171875,46.70783501,-1138.707757,4.332994153
697,1,0.014765625,47.57832878,-470.78615,1.987863609
698,1,0.00565625,73.61172263,-2917.839435,5.999816623
699,2,0.0028125,57.32626357,3821.927563,4.593964346
700,1,0.0158125,55.16803038,111.0106154,2.875955641
701,1,0.029566406,9.318071762,-3.952051348,1.865368016
702,1,0.011171875,49.31868172,-1143.92111,5.954560448
703,1,0.009515625,56.60131965,-534.2190945,3.342693734
704,1,0.020988281,57.14129532,-388.1116277,3.431475595
705,1,0.020921875,60.8916873,67.07523254,16.27511073
706,1,0.019804688,64.43486381,55.41376333,4.390235861
707,0,0.007691406,25.95785609,611.6272306,1.929672605
708,1,0.008894531,68.99145302,422.6136961,1.707623006
709,1,0.016335938,17.40198981,-58.19616056,0.706967041
710,1,0.030910156,12.80811897,-82.04265991,3.937711446
711,1,0.007,55.1170185,-132.2997416,3.41969881
712,1,0.02946875,17.45880814,-205.6270864,4.067911367
713,1,0.010371094,62.86032606,567.5651105,2.369167619
714,1,0.006609375,56.04731867,-2817.283769,7.972388344
715,1,0.01134375,54.30658387,-772.5901918,5.182104838
716,1,0.01078125,40.84556991,-140.7802028,1.774942979
717,1,0.00703125,34.10190322,221.94375,0.920545082
718,3,0.007171875,28.17054814,42.48504311,0.237154179
719,1,0.011132813,31.66267162,-111.2909805,1.483455908
720,1,0.02303125,32.32039138,543.0347656,10.57231245
721,1,0.010460937,32.48138293,-251.7370519,1.107038679
722,1,0.191484375,103.7194381,-12.19328893,11.27289721
723,1,0.006679688,46.53377727,229.8414289,1.008951828
724,1,0.018667969,58.35957872,328.1901586,3.869297383
725,1,0.009125,46.59619896,-2353.542257,7.45924971
726,1,0.012445313,60.51688209,30.57437406,1.745344363
727,1,0.03015625,18.52514589,-170.1964728,2.387301573
728,4,0.005195313,18.23562642,-203.5334667,0.602964045
729,1,0.006835938,61.65479036,1036.616717,3.261484617
730,1,0.005429687,66.20366374,-2602.335794,5.130675327
731,2,0.004210937,60.47866247,429.4714032,11.64907866
732,1,0.00546875,68.32101267,-106.3896104,2.144461335
733,1,0.011179688,61.76625942,-6.701919648,3.077191095
734,1,0.007773437,55.45963455,-449.0817725,1.639654066
735,1,0.024015625,41.86001285,-1871.548589,20.47151561
736,1,0.006652344,57.89765895,-1636.763237,3.966377017
737,2,0.003007813,64.34809722,-1934.356553,2.336161134
738,4,0.0078125,20.72334301,73.03137492,0.965779161
739,1,0.017664062,43.19311118,822.8521839,6.781177171
740,1,0.00703125,26.23067977,365.1628974,1.136669695
741,4,0.007464844,18.63481764,-27.53303924,2.898364529
742,1,0.0055625,32.29106519,-251.5652883,1.664395685
743,1,0.00653125,34.58155897,-56.40345685,1.145770683
744,2,0.0046875,60.10147947,-4298.271605,12.60075585
745,1,0.009125,53.09194429,385.7293841,1.439473365
746,1,0.007078125,44.67990654,53.75282937,2.991435693
747,1,0.016132813,35.44983165,-134.3033267,10.4119675
748,1,0.00725,59.09570504,-140.7217912,0.448547478
749,1,0.005359375,98.70747627,-313.1915565,1.884343976
750,1,0.019433594,56.3528212,107.6797094,2.122639866
751,1,0.010136719,62.73891716,-649.7795561,2.844565235
752,1,0.015546875,63.58661819,179.5468014,2.241523292
753,1,0.012304687,56.07856156,115.9832353,0.664535425
754,1,0.009257812,60.29774079,-492.8321171,2.859639161
755,1,0.024136719,11.4248991,-86.58450238,2.32544668
756,1,0.02559375,75.62754037,-841.2043453,6.433219313
757,1,0.004640625,66.62848313,328.362995,2.955747917
758,1,0.015382813,58.77216195,-703.0191704,3.369910189
759,1,0.033972656,61.17945518,-398.161354,4.552898405
760,1,0.03134375,50.66703862,-66.20015841,1.160747731
761,1,0.014140625,63.29670376,-136.0883863,2.257133227
762,1,0.0153125,66.5452645,-22.2636979,0.968646333
763,0,0.013289063,24.12710581,-1184.97446,5.731717126
764,1,0.0075625,77.91497733,-340.2878114,1.386854675
765,1,0.017035156,51.07497092,-186.6876339,20.33878506
766,1,0.016992187,39.02030283,-306.2514488,4.141055216
767,1,0.005960937,87.31627239,-3455.222209,7.482858701
768,1,0.0105,65.59815078,-997.8099776,9.414953262
769,1,0.008964844,49.04506356,-2046.088251,18.16487003
770,1,0.04834375,70.97826716,672.2979696,24.61146918
771,2,0.074265625,71.49588185,-113.4869071,8.826292909
772,1,0.02640625,54.65396847,-1032.294609,15.51187927
773,1,0.011382812,64.47215556,153.3412367,11.78062244
774,1,0.0096875,82.7702076,1273.431085,17.63332622
775,1,0.027734375,66.66497907,-121.6489253,6.697929507
776,1,0.00984375,64.30437408,-153.4321659,0.843617505
777,1,0.0196875,52.02832834,-191.1667252,1.558384688
778,1,0.012085937,51.65493559,-1634.670189,24.15459836
779,1,0.02428125,79.58674175,-263.9601315,2.778163366
780,1,0.018390625,49.68436959,-409.8850831,2.422364839
781,1,0.031261719,67.92012326,-841.6352571,7.710114411
782,1,0.048140625,50.13288838,-784.2214324,10.11902047
783,1,0.00859375,55.72022746,75.12343536,0.469884044
784,1,0.03128125,41.10177019,-587.4032534,9.558252281
785,1,0.0095625,54.78307736,-2217.385426,7.268629467
786,1,0.043628906,58.10012327,-130.3394801,4.202092691
787,1,0.014519531,67.73634694,-36.61423298,1.396805371
788,1,0.02209375,60.70447625,-367.9501898,2.907794051
789,1,0.032585937,72.20351721,-50.08686416,2.647409834
790,1,0.012289063,71.51373399,-1229.639048,6.324277556
791,1,0.045117188,50.80710746,-237.6676067,4.251138584
792,1,0.008226562,82.58151465,-490.4862022,4.093559318
793,1,0.049617187,63.17167347,-28.5780315,5.565663849
794,1,0.015203125,46.09719315,-168.633552,3.645832312
795,1,0.016875,52.93675308,32.95392954,0.341301586
796,1,0.008804688,45.89546346,5339.467832,21.68165568
797,1,0.012171875,84.66271802,-618.0033355,4.523405106
798,4,0.016242188,70.14711341,-85.85211042,2.06640966
799,1,0.02671875,71.75461157,-76.48646824,15.03390699
800,1,0.019921875,47.50905364,420.1788856,4.02663306
801,2,0.003910156,50.88114416,-983.462889,2.974791205
802,1,0.00853125,82.88598336,-20.2713069,1.712240559
803,1,0.006398438,54.26596716,-6729.33169,18.09415257
804,1,0.020984375,63.47178645,-530.0830637,3.111350176
805,1,0.038148438,69.74222148,137.2802472,1.939095819
806,1,0.086515625,63.68019559,57.46872673,5.451632471
807,1,0.028875,45.92242921,-1418.025702,18.00268449
808,1,0.008847656,52.10873606,-2460.640108,6.964572001
809,1,0.0181875,66.64974205,-63.6655689,7.692032571
810,1,0.016347656,66.93959696,-1188.088347,6.355330214
811,1,0.050765625,58.17694735,15.78320484,10.2009686
812,1,0.0061875,65.9494298,-2275.801146,7.099542157
813,1,0.035578125,74.07508856,-258.5395185,3.417576535
814,1,0.006796875,72.5342913,-5208.6753,12.46551549
815,1,0.027480469,59.98339615,-867.923029,16.05013092
816,2,0.0030625,59.07415775,-2280.8982,3.260592332
817,1,0.009082031,62.24175898,-1027.533246,5.44855347
818,1,0.013234375,52.19391414,-1734.952336,8.558916079
819,1,0.011,57.23124366,-2263.624309,17.93260287
820,2,0.00390625,64.17434392,-6282.253825,10.20750671
821,1,0.025523437,78.17471118,-253.1312681,2.992691579
822,1,0.008476562,65.22306267,-667.4932644,2.024701504
